	VL	GM	SM	BF
488	4071.41191608	11.5292571429	45.4423118557	32.2590909091
489	4071.49633566	11.7853714286	46.5939398626	32.0090909091
490	4071.4681958	11.8422857143	47.6332139176	31.6709090909
491	4071.60889511	11.9561142857	49.0938152921	31.5581818182
492	4071.52447552	11.9262857143	50.6386821306	31.3327272727
493	4071.63703496	11.7555428571	52.267814433	31.22
494	4071.63703497	11.6417142857	53.7003273196	31.22
495	4071.66517483	11.7270857143	55.35754811	31.5863636364
496	4071.94657343	11.4425142857	57.3237422681	32.2872727273
497	4072.25611189	11.1864	59.2899364262	33.1009090909
498	4072.73448951	11.1010285714	61.3123075602	33.6645454545
499	4072.76262937	11.0156571429	63.6155635739	34.4536363636
500	4072.79076923	10.9573714286	66.0030850516	34.9609090909
501	4072.81890909	10.9004571429	68.2782525774	35.0172727273
502	4072.90332867	10.9289142857	70.6095970791	34.4536363636
503	4072.79076923	10.9573714286	72.772410653	33.4954545455
504	4072.73448951	10.9004571429	74.1487465636	32.8227272727
505	4072.79076923	10.6443428571	75.5531709622	32.2627272727
506	4072.81890909	10.5874285714	76.8733298969	32.21
507	4072.95960839	10.6158857143	78.1934888317	32.8054545455
508	4072.70634965	10.6158857143	80.2439484537	33.6263636364
509	4072.59379021	10.5589714286	82.6526391753	34.2745454545
510	4072.59379021	10.5305142857	84.6680910653	34.2181818182
511	4072.67820979	10.7297142857	86.9363393471	35.0881818182
512	4072.50937063	11.0996571429	89.6259149485	36.8318181818
513	4072.11541259	11.0712	92.7437371135	39.1990909091
514	4071.94657343	11.0996571429	95.5244974227	41.3972727273
515	4071.91843357	11.2134857143	98.1648152922	43.3981818182
516	4072.05913287	11.2988571429	100.636602234	44.3845454545
517	4072.17169231	11.4980571429	103.164566151	44.7509090909
518	4072.17169231	11.4126857143	105.889149485	44.8918181818
519	4072.14355245	11.4980571429	108.697998282	44.7790909091
520	4072.48123077	11.4696	111.647289519	44.2154545454
521	4072.56565035	11.4126857143	114.793200172	43.2890909091
522	4072.70634965	10.9858285714	117.714402921	42.1054545454
523	4072.76262937	10.9858285714	120.579428694	41.0909090909
524	4072.67820979	10.9573714286	123.304012028	40.1890909091
525	4073.10030769	10.9289142857	125.831975945	39.6254545454
526	4073.07216783	10.9289142857	128.359939863	39.6536363636
527	4073.07216783	10.9004571429	131.16878866	40.1045454545
528	4072.98774825	11.0142857143	133.668664089	40.8372727273
529	4072.59379021	10.9858285714	136.000008591	41.4572727273
530	4072.50937063	11.0142857143	137.966202749	41.7672727273
531	4072.48123077	10.9289142857	139.679600516	41.5981818182
532	4072.70634965	10.7297142857	141.477263746	40.6963636363
533	4072.79076923	10.7568	142.797422681	39.4845454545
534	4072.62193007	10.8435428571	144.229935567	38.6109090909
535	4072.79076923	10.8150857143	145.999510309	38.1036363636
536	4072.67820979	10.7581714286	148.218500859	37.8781818182
537	4072.73448951	10.5874285714	150.156606529	38.3290909091
538	4072.73448951	10.5874285714	151.95426976	38.4381818182
539	4072.73448951	10.3028571429	153.920463918	38.3781818182
540	4072.53751049	10.3313142857	155.886658076	38.5754545454
541	4072.45309091	10.2174857143	157.740498282	38.7163636363
542	4072.45309091	10.1904	159.622426976	38.9136363636
543	4072.50937063	10.5318857143	161.167293815	39.3645454545
544	4072.56565035	10.788	163.161576461	40.2381818182
545	4072.28425175	10.7310857143	164.818797251	41.1963636363
546	4072.11541259	10.8449142857	166.251310138	42.3518181818
547	4071.97471329	10.8733714286	167.487203608	43.2536363636
548	4071.94657343	10.9587428571	168.947804983	44.4090909091
549	4071.89029371	11.2433142857	170.520760309	45.4518181818
550	4071.89029371	11.2162285714	172.206069588	46.41
551	4071.97471329	11.1024	173.947555842	47.0863636363
552	4071.91843357	11.1593142857	175.885661512	48.2136363636
553	4071.97471329	11.1877714286	178.160829038	49.0872727273
554	4071.97471329	11.1308571429	180.857323883	49.7881818182
555	4072.11541259	11.2162285714	183.329110825	50.3763636363
556	4072.28425175	11.1877714286	186.081782646	50.7390909091
557	4072.14355245	11.1593142857	188.890631443	50.8481818182
558	4072.31239161	11.0739428571	191.446683849	51.2109090909
559	4072.22797203	11.3869714286	194.171267182	51.4327272727
560	4072.17169231	11.5861714286	196.755408076	52.1618181818
561	4072.00285315	11.4438857143	199.002487113	51.8236363636
562	4072.11541259	11.2731428571	201.333831615	50.8936363636
563	4072.45309091	11.2162285714	203.580910653	49.4
564	4072.45309091	11.2731428571	205.406662371	47.7372727273
565	4072.50937063	11.5008	206.080786083	46.3845454545
566	4072.50937063	11.5861714286	207.176237114	45.2009090909
567	4072.79076923	11.6146285714	208.721103952	44.81
568	4072.84704895	11.7569142857	210.097439863	45.0109090909
569	4072.87518881	11.6715428571	211.586129725	45.7472727273
570	4073.01588811	11.9845714286	213.243350516	47.5263636364
571	4073.01588811	12.0414857143	214.451155498	49.7809090909
572	4072.62193007	12.3545142857	215.349987113	51.7290909091
573	4072.70634965	12.3260571429	216.164553265	52.2963636363
574	4072.87518881	12.0984	216.866765464	51.7081818182
575	4072.93146853	12.1282285714	217.709420103	51.68
576	4073.01588811	11.9859428571	218.355455327	51.7927272727
577	4073.18472727	12.0428571429	219.170021478	51.7081818182
578	4073.49426573	12.1566857143	220.434003436	51.1445454545
579	4073.97264336	12.1282285714	221.810339347	49.9045454545
580	4073.97264336	12.2136	223.074321306	48.6927272727
581	4073.91636364	12.2691428571	224.085506873	48.0163636363
582	4073.86008392	12.4114285714	225.293311856	47.7627272727
583	4074.00078322	12.4697142857	226.557293814	48.1009090909
584	4074.3666014	12.5550857143	227.596567869	48.3263636363
585	4074.25404196	12.5564571429	228.551576461	48.5236363636
586	4074.25404196	12.5564571429	229.309965636	48.89
587	4074.14148252	12.4995428571	230.124531787	49.3690909091
588	4074.02892308	12.2718857143	230.742478522	49.9327272727
589	4074.11334266	12.1865142857	231.61322165	50.1863636363
590	4074.45102098	12.1296	232.231168385	50.2709090909
591	4074.61986014	12.0157714286	232.821026632	50.0736363636
592	4074.81683916	12.1296	233.045734536	49.8763636363
593	4075.2107972	11.9588571429	233.438973368	49.1154545454
594	4075.46405594	11.8734857143	233.467061856	48.0727272727
595	4075.99871329	11.9588571429	233.55132732	46.9736363636
596	4076.05499301	11.9588571429	233.467061856	45.5363636363
597	4076.08313287	12.0442285714	233.382796392	44.0145454545
598	4076.11127273	12.0442285714	233.017646048	42.1581818182
599	4076.36453147	11.9304	232.371610825	40.3863636363
600	4076.50523077	12.1296	231.725575601	38.8118181818
601	4076.50523077	12.2718857143	230.882920962	37.4872727273
602	4076.58965035	12.3301714286	229.506585052	36.4163636363
603	4076.50523077	12.1025142857	227.343771478	36.1627272727
604	4076.33639161	12.1309714286	224.81580756	36.1627272727
605	4076.39267133	12.1309714286	222.821524914	36.1627272727
606	4076.30825175	12.0456	221.051950172	35.8245454545
607	4076.42081119	11.9033142857	219.085756014	35.2609090909
608	4076.53337063	12.1594285714	216.810588488	34.3027272727
609	4076.78662937	12.0740571429	214.226447595	33.3763636363
610	4076.98360839	12.0456	211.670395189	32.9572727273
611	4077.03988811	12.1309714286	209.086254296	32.7636363636
612	4076.92732867	12.1878857143	205.912255155	32.3727272727
613	4076.81476923	12.1025142857	202.79443299	31.7
614	4076.78662937	12.1878857143	200.15411512	30.7736363636
615	4076.84290909	11.9317714286	198.384540378	30.2381818182
616	4076.84290909	11.8179428571	196.165549828	30.0409090909
617	4076.47709091	11.6756571429	193.216258591	30.0090909091
618	4076.44895105	11.5902857143	190.04225945	29.6390909091
619	4076.44895105	11.4493714286	187.233410653	28.5081818182
620	4076.64593007	10.9940571429	184.256030928	26.9581818182
621	4076.70220979	10.9086857143	181.559536082	25.4363636364
622	4077.09616783	10.8517714286	178.919218213	24.0836363636
623	4077.03988811	10.8517714286	176.644050687	23.4918181818
624	4077.03988811	10.9940571429	174.312706186	23.7418181818
625	4077.09616783	10.9086857143	171.869007732	23.7981818182
626	4076.78662937	11.1363428571	169.481486254	23.8545454545
627	4076.70220979	11.1648	166.784991409	24.1081818182
628	4076.50523077	11.1078857143	163.779523196	24.1927272727
629	4076.36453147	11.2786285714	160.380816151	24.6154545454
630	4076.33639161	11.4209142857	157.094463058	24.8690909091
631	4076.28011189	11.5361142857	154.004729381	25.0663636364
632	4076.25197203	11.5645714286	151.055438144	25.4609090909
633	4076.11127273	11.5930285714	148.358943299	25.4609090909
634	4076.02685315	11.5645714286	145.746713918	25.32
635	4076.02685315	11.8477714286	142.853599656	24.9536363636
636	4075.97057343	11.6485714286	139.988573883	24.3618181818
637	4075.71731469	11.7054857143	137.460609966	23.7418181818
638	4075.85801399	11.7054857143	135.494415808	23.0409090909
639	4075.80173427	11.6485714286	133.10689433	22.7345454545
640	4075.77359441	11.5916571429	130.944080756	22.5972727273
641	4075.66103497	11.7054857143	128.781267182	22.3754545455
642	4075.66103497	11.6201142857	126.899338488	22.46
643	4075.4921958	11.5916571429	124.989321306	23.2772727273
644	4075.26707692	11.4493714286	123.163569588	24.32
645	4075.15451748	11.3070857143	121.028844502	25.1654545455
646	4075.0700979	11.2217142857	119.175004296	25.9827272727
647	4075.0700979	11.2501714286	117.321164089	26.8845454545
648	4075.23893706	11.364	115.467323883	28.0081818182
649	4075.04195804	11.4778285714	113.922457045	29.0754545455
650	4075.0700979	11.4493714286	112.18097079	30.0863636364
651	4074.98567832	11.364	110.495661512	30.9881818182
652	4074.90125874	11.1078857143	109.035060137	31.1009090909
653	4074.73241958	11.1363428571	107.883432131	30.6781818182
654	4074.84497902	11.0794285714	106.956512027	30.2272727273
655	4074.648	11.1078857143	105.467822165	29.8327272727
656	4074.59172028	10.9954285714	103.501628007	29.7763636364
657	4074.648	10.9669714286	101.451168385	29.9172727273
658	4074.90125874	10.7393142857	99.6535051546	30.2272727273
659	4074.53544056	10.6539428571	97.9962843643	30.9845454545
660	4074.3666014	10.5970285714	96.3390635739	30.9527272727
661	4074.42288112	10.5685714286	94.4290463918	31.1745454545
662	4074.56358042	10.3124571429	93.2493298969	31.2836363636
663	4074.70427972	10.5685714286	91.9291709622	31.4490909091
664	4074.648	10.4262857143	90.4123926117	32.2063636364
665	4074.59172028	10.3409142857	88.9798797251	32.7981818182
666	4074.59172028	10.3124571429	87.2383934708	33.3618181818
667	4074.61986014	10.5685714286	86.030588488	33.5872727273
668	4074.59172028	10.5970285714	85.1879338488	33.7845454545
669	4074.61986014	10.6810285714	83.7835094502	34.32
670	4074.2259021	10.7379428571	82.2667310997	34.7954545455
671	4074.11334266	10.6810285714	80.7780412371	34.5381818182
672	4074.05706294	10.5102857143	79.1208204467	34.3654545455
673	4074.05706294	10.3409142857	77.1827147766	34.4181818182
674	4073.91636364	10.3409142857	75.1603436426	34.5309090909
675	4073.71938462	10.3124571429	73.3907689003	33.8827272727
676	4073.9445035	10.2555428571	71.649282646	32.7872727273
677	4073.8038042	10.1986285714	69.9077963918	31.8290909091
678	4073.74752448	10.1986285714	67.7449828179	31.5190909091
679	4073.8038042	10.0848	65.8137963918	31.6318181818
680	4073.86008392	9.91405714285	63.9880446735	32.1390909091
681	4073.52240559	9.94251428571	62.2465584192	32.7309090909
682	4073.43798601	9.97097142857	60.7578685567	33.1254545455
683	4073.40984615	9.99942857143	59.2410902062	33.3227272727
684	4073.38170629	10.2270857143	57.6119579038	33.5763636364
685	4073.29728671	10.0577142857	56.0109140894	33.9427272727
686	4072.98774825	10.1430857143	54.353693299	34.5909090909
687	4073.32542657	10.0861714286	52.7245609966	35.1263636364
688	4073.35356643	10.0577142857	50.8707207904	35.4609090909
689	4073.46612587	10.0021714286	49.0730575601	35.4009090909
690	4073.60682517	10.3436571429	47.19804811	35.1718181818
691	4073.71938461	10.2582857143	45.4073041237	35.3654545455
692	4073.77566434	10.3436571429	43.6165601375	35.3936363636
693	4073.63496503	10.3152	41.9312508591	34.8018181818
694	4073.74752448	10.3152	40.021233677	33.6745454545
695	4073.71938462	10.0861714286	38.3921013746	32.4345454545
696	4073.6631049	10.2	36.7348805842	31.3918181818
697	4073.29728671	10.1715428571	35.2742792096	30.4618181818
698	4073.15658741	10.0292571429	33.7855893471	29.3909090909
699	4073.18472727	9.88697142857	32.0721915808	28.2390909091
700	4073.15658741	9.94388571428	30.3868823024	27.0590909091
701	4073.07216783	10.0292571429	28.8701039519	26.1290909091
702	4072.81890909	10.0563428571	27.3533256014	25.65
703	4073.15658741	10.0848	25.8365472509	25.34
704	4073.24100699	10.0848	24.4390420962	25.2554545455
705	4073.21286713	9.91405714286	23.2100678694	25.5654545455
706	4073.12844755	10.0549714286	22.2058015464	26.4672727273
707	4073.01588811	10.0265142857	21.4262431272	27.4818181818
708	4072.84704895	9.97097142857	20.506242268	28.0172727273
709	4072.90332867	10.0563428571	19.3896219931	28.4118181818
710	4072.81890909	9.97097142857	18.4346134021	28.8627272727
711	4072.70634965	9.62811428571	17.6831434708	28.4118181818
712	4072.53751049	9.82731428571	16.7069656357	28.0772727273
713	4072.08727273	9.65657142857	15.9554957045	27.9681818182
714	4072.19983217	9.62811428571	15.372556701	27.6054545455
715	4072.22797203	9.79885714285	14.8177061856	27.2990909091
716	4072.25611189	10.0549714286	14.6280060137	26.9363636364
717	4072.28425175	9.9696	14.0450670103	26.7427272727
718	4071.97471329	10.0265142857	13.4059510309	26.8590909091
719	4072.00285315	9.9696	12.8791890034	27.2290909091
720	4072.22797203	9.9696	12.4366924399	27.8809090909
721	4072.34053147	9.94114285714	12.1908152921	28.6454545455
722	4072.36867133	10.1972571429	12.3381769759	28.9027272727
723	4072.34053147	10.2812571429	12.4293616839	28.5927272727
724	4072.03099301	10.1105142857	12.6609888316	29.5227272727
725	4071.91843357	10.1958857143	12.6959965636	31.4390909091
726	4071.89029371	10.2528	12.8995352234	33.4363636364
727	4071.94657343	10.5089142857	13.4401357388	34.9863636364
728	4071.97471329	10.7365714286	14.4863290378	35.9163636364
729	4071.66517482	10.7081142857	15.4694261168	36.17
730	4071.69331468	10.7365714286	16.347088488	35.7472727273
731	4072.08727273	10.7934857143	17.1123969072	35.2118181818
732	4072.17169231	10.9357714286	17.2316701031	34.8172727273
733	4072.22797203	11.0780571429	17.4352087629	34.8172727273
734	4072.34053147	10.8788571429	17.8915438144	34.7890909091
735	4072.39681119	10.7650285714	18.6006752577	34.8172727273
736	4072.70634965	10.7650285714	19.6468685567	34.4227272727
737	4072.62193007	10.9073142857	20.6087963918	33.8872727273
738	4072.50937063	10.9073142857	21.2055738832	33.5772727273
739	4072.31239161	11.0197714286	21.9427938144	33.75
740	4071.91843357	10.8774857143	22.7573599656	34.3736363636
741	4071.72145455	10.9059428571	23.6281030928	35.2509090909
742	4071.4681958	10.8774857143	24.470757732	36.0718181818
743	4071.38377622	11.0482285714	25.2922431272	36.6672727273
744	4071.21493706	11.3328	26.1418170103	36.9809090909
745	4071.38377622	11.6472	26.9352139175	37.0090909091
746	4071.38377622	11.6187428571	27.6724338488	37.6572727273
747	4071.69331469	11.5618285714	28.493919244	38.5590909091
748	4071.58075524	11.8179428571	29.0906967354	39.7427272727
749	4071.44005594	12.0740571429	29.7717396907	40.7818181818
750	4071.35563636	12.0456	30.5932250859	41.7927272727
751	4071.49633566	12.0456	31.3585335052	42.61
752	4071.72145454	12.0456	31.9833994845	42.92
753	4071.6088951	12.0456	32.4678230241	43.0045454546
754	4071.52447552	12.3301714286	32.8891503436	42.5290909091
755	4071.58075524	12.5293714286	33.3385661512	41.6590909091
756	4071.21493706	12.5293714286	33.9003359107	40.0563636364
757	4071.15865734	12.6147428571	34.7429905498	38.9854545455
758	4070.98981818	12.5849142857	35.7822646048	38.7881818182
759	4071.0460979	12.6418285714	36.9900695876	38.9572727273
760	4071.13051748	12.8410285714	37.9519974227	39.7745454546
761	4071.35563636	13.1269714286	39.0193599656	41.3245454546
762	4071.63703497	13.1554285714	39.9743685567	42.5045454546
763	4071.94657343	13.0700571429	40.6204037801	43.5154545455
764	4071.91843357	12.8993142857	41.2383505155	44.1036363636
765	4071.89029371	12.8424	41.8562972509	44.2127272727
766	4071.74959441	12.5293714286	42.5585094502	44.2654545455
767	4071.80587413	12.3017142857	43.3168986254	44.2336363636
768	4072.14355245	12.1580571429	43.9629338488	43.6663636364
769	4072.05913287	12.2434285714	44.7213230241	42.7609090909
770	4071.94657343	12.3288	45.5078006873	41.3763636364
771	4071.86215385	12.528	46.1257474227	40.6681818182
772	4071.77773427	12.4426285714	46.827959622	41.1154545455
773	4071.83401399	12.4141714286	47.4459063574	42.5809090909
